latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-18.333,168.15,1994.0,241.0,242.8,21.008000000000006,35.823,161.6,1.4454,5.74,0.6,25.13300000000001,217.1632,254.6,20.96610008822713,35.99210609337743,20.92828639305046,33.54749087408254,41.60102077529177
-18.333,168.15,1994.0,293.0,294.5,18.739,35.611,167.5,2.0196,6.73,0.63,25.56900000000001,232.6464,265.15,18.691235369327796,35.77918434517433,18.66001735293326,34.056897828131014,42.17766972950449
-18.333,168.15,1994.0,342.0,344.5,16.254,35.378,172.3,3.267,8.9,0.77,25.994,258.452,291.65000000000003,16.202724402856266,35.54520716925735,16.17831401036148,34.566824694832576,42.76715216875118
-18.333,168.15,1994.0,393.0,395.6,13.245999999999999,35.015,164.0,6.4053,14.45,1.14,26.366,303.876,340.7,13.194220614773982,35.1806447804868,13.179265016713073,35.05357563664052,43.360163342990745
-18.333,168.15,1994.0,443.0,445.9,10.86,34.769,160.5,10.078,19.44,1.46,26.631,348.67920000000004,386.79999999999995,10.80825855124388,34.93365247790775,10.798955380800134,35.41560257769834,43.813670585821455
-18.333,168.15,1994.0,493.0,496.5,9.4357,34.638000000000005,167.2,12.415,22.13,1.6,26.774,381.41839999999996,415.2,9.382487083327018,34.80220748541158,9.375930974160362,35.61966529900451,44.07569682099279
-18.333,168.15,1994.0,595.0,599.6,7.3673,34.498000000000005,176.6,19.889,26.16,1.84,26.98,429.8288,461.79999999999995,7.310874984606937,34.66206117446732,7.307143549751,35.921154548463164,44.46569737895152
-18.369,168.06,1994.0,7.0,6.6,25.822,34.946999999999996,214.8,0.5247,0.04,0.16,23.051,215.18720000000002,239.60000000000002,25.82565156970487,35.11202794461479,25.824088579335925,31.34239815529827,39.28181723105331
-18.369,168.06,1994.0,22.0,21.8,25.725,34.946999999999996,213.2,0.5544,0.04,0.16,23.081999999999997,213.5872,238.0,25.72528381640149,35.111999512564715,25.723532115488688,31.37604641384587,39.31782440337656
-18.369,168.06,1994.0,47.0,47.2,25.573,35.016999999999996,218.3,0.594,0.04,0.16,23.184,218.68720000000002,243.10000000000002,25.567703559813744,35.18228259003485,25.562963189137058,31.480770468845094,39.42554458643576
-18.369,168.06,1994.0,97.0,97.7,24.253,35.423,197.7,0.6237,0.2,0.25,23.894000000000002,199.636,236.45,24.237308566411542,35.59019738135272,24.21537230477634,32.221598234959856,40.19428057839605
-18.369,168.06,1994.0,147.0,148.1,23.386,35.926,171.8,0.9306,4.19,0.51,24.535,212.35920000000002,250.85000000000002,23.360343247017813,36.09556807875125,23.319484919456773,32.879533998020406,40.86881866952922
-18.369,168.06,1994.0,198.0,199.1,21.686,35.92,158.0,1.089,5.98,0.62,25.018,215.8864,254.1,21.651732993667153,36.089529545012134,21.610743365310636,33.4109895905342,41.444861429053844
-18.369,168.06,1994.0,247.0,248.5,19.558,35.66900000000001,168.8,1.5345,6.15,0.59,25.401,228.33200000000002,260.25,19.517196428184683,35.83738483998174,19.484223536091644,33.862268041189736,41.95825627279214
-18.369,168.06,1994.0,298.0,299.7,17.195,35.477,174.0,2.2473,7.49,0.66,25.846999999999998,246.5032,276.3,17.14920419035113,35.64456122931788,17.121974695571716,34.38651138602859,42.55569301162109
-18.369,168.06,1994.0,379.0,381.4,13.547,35.047,163.8,5.7915,13.86,1.09,26.329,297.96479999999997,332.75,13.496477254942501,35.21275295733197,13.48074116897057,35.00475526680566,43.30024509348618
-18.369,168.06,1994.0,447.0,450.1,10.495,34.734,164.1,10.296,19.95,1.48,26.669,357.216,393.5,10.443859052398373,34.898501392254545,10.43530935742487,35.46834781841062,43.88099351494725
-18.369,168.06,1994.0,482.0,485.8,9.6834,34.66,165.2,11.821,21.73,1.59,26.75,375.54639999999995,411.65,9.630588506007554,34.82427458682179,9.623584565202732,35.584890857307755,44.03065072210666
-18.369,168.06,1994.0,591.0,595.0,7.5527,34.505,175.9,18.087,25.69,1.82,26.959,424.5792,458.0,7.495954342346474,34.669071137764874,7.492062353371351,35.89165309374789,44.428116253709504
-18.494,167.8,1994.0,6.0,6.3,25.815,34.946,211.2,0.7425,-0.01,0.16,23.052,211.1032,236.0,25.818717612169458,35.11102480026479,25.817180477944493,31.34398442003203,39.2835764649019
-18.494,167.8,1994.0,24.0,23.7,25.738000000000003,34.934,211.1,0.7623,0.0,0.16,23.068,211.1,235.9,25.737860036217192,35.098930241513266,25.736635038479996,31.362164388922793,39.30378057304097
-18.494,167.8,1994.0,49.0,49.1,25.726,34.933,210.7,0.6435,-0.01,0.15,23.073,210.6032,233.95,25.72023650413062,35.09788928955098,25.71901490078664,31.36730157216448,39.309343351573034
-18.494,167.8,1994.0,99.0,99.7,25.659000000000002,35.52,200.5,0.8019,0.51,0.27,23.541,205.4368,242.35,25.642121462288394,35.68765626670505,25.618083457712142,31.829824762284943,39.76765481288248
-18.494,167.8,1994.0,150.0,150.9,23.671999999999997,35.792,174.8,0.9603,2.78,0.4,24.349,201.7104,236.8,23.645505900941696,35.96093779630498,23.609598279260407,32.68811275035614,40.67162905975579
-18.494,167.8,1994.0,201.0,202.2,21.565,35.77,175.2,0.9801,3.84,0.42,24.936999999999998,212.3712,240.29999999999998,21.53026918229037,35.93882231622523,21.494313492769475,33.336017143028585,41.37479147684553
-18.494,167.8,1994.0,250.0,251.2,20.031,35.718,166.8,1.5444,5.52,0.54,25.315,220.2336,250.5,19.988973335279255,35.88661905353135,19.954484123242768,33.76069093142519,41.8426439921318
-18.494,167.8,1994.0,292.0,294.0,18.342,35.552,158.8,2.9304,8.23,0.75,25.624000000000002,238.46640000000002,275.05,18.295055656216856,35.71990569480781,18.26560147018002,34.12487753032133,42.2581374188278
-18.494,167.8,1994.0,345.0,346.9,15.505999999999998,35.26300000000001,163.4,4.1679,10.68,0.92,26.075,266.7824,306.0,15.456012898281177,35.429668751682655,15.434723796001832,34.675900398306794,42.9019362117358
-18.494,167.8,1994.0,390.0,392.6,13.609000000000002,35.06,164.2,5.8212,13.62,1.09,26.32800000000001,296.0416,333.15,13.556700192733873,35.225844516910676,13.540648372167862,34.999998252409796,43.29320685164453
-18.494,167.8,1994.0,492.0,495.3,8.9375,34.619,181.2,11.296,21.46,1.54,26.839000000000002,388.9328,419.9,8.88614434713816,34.78310564973602,8.880044805182164,35.706663289272456,44.18315880235218
-18.494,167.8,1994.0,594.0,598.1,7.265,34.48,190.8,16.087,24.81,1.74,26.980999999999998,430.9608,460.5,7.209179865405383,34.64395717665774,7.205747402109304,35.92627210469868,44.475473899060944
-18.581,167.58,1994.0,6.0,6.1,25.976999999999997,34.869,206.4,0.8019,0.0,0.11,22.94400000000001,206.4,223.45000000000002,25.980754253311254,35.033661546726734,25.982525908749928,31.23228817657491,39.168879859633535
-18.581,167.58,1994.0,24.0,23.8,25.985,34.87,206.5,0.8118,0.03,0.12,22.943,206.7904,225.1,25.984808910398296,35.034628441162866,25.986548820145497,31.23163830778776,39.168125485520704
-18.581,167.58,1994.0,48.0,48.4,25.891,34.95,208.4,0.8217,0.02,0.16,23.035,208.5936,233.20000000000002,25.885356258367796,35.11497144521643,25.883785921645654,31.324516064725458,39.26250588398216
-18.581,167.58,1994.0,98.0,98.7,25.281999999999996,35.534,182.5,0.9702,1.33,0.32,23.666999999999998,195.3744,232.1,25.265549289131677,35.701723848726424,25.240552642777192,31.965970329403945,39.91256847077602
-18.581,167.58,1994.0,149.0,150.0,23.596,35.836,166.9,1.1088,3.76,0.47,24.405,203.29680000000002,239.75,23.569762460069377,36.005147865044584,23.532225840891513,32.74527773695604,40.7302314779281
-18.581,167.58,1994.0,198.0,199.0,21.956999999999997,35.87699999999999,160.4,1.2573,5.05,0.55,24.909000000000002,209.284,245.65,21.92243351704138,36.04632884661168,21.882933766089145,33.29531175012767,41.322427204845326
-18.581,167.58,1994.0,255.0,256.5,19.368,35.66300000000001,163.5,1.8117,6.37,0.62,25.447,225.1616,259.6,19.326024985745008,35.83136746055997,19.293230711729137,33.91335739982446,42.01493814309447
-18.581,167.58,1994.0,284.0,286.2,17.852,35.514,160.7,2.7621,8.14,0.74,25.715,239.4952,275.4,17.807301681218078,35.68171261097885,17.778973053439092,34.232921433105275,42.38137812775312
-18.581,167.58,1994.0,351.0,353.1,14.347000000000001,35.138000000000005,165.3,6.6924,13.53,1.08,26.232,296.2704,332.70000000000005,14.29869638146985,35.30409129936946,14.280686450976356,34.87598716833281,43.142473175511896
-18.581,167.58,1994.0,401.0,403.4,12.032,34.894,159.1,8.4645,17.2,1.32,26.511999999999997,325.596,363.70000000000005,11.98238658809085,35.05908729076021,11.97030767669183,35.2467305031621,43.598838635853326
-18.581,167.58,1994.0,489.0,493.0,9.5855,34.662,181.4,10.237,20.61,1.49,26.768,380.9048,412.35,9.532170786119272,34.8262951038165,9.525151725873778,35.606982871734544,44.05666354044638
-18.581,167.58,1994.0,591.0,595.5,7.4614,34.488,193.8,14.710999999999999,24.29,1.71,26.959,428.92719999999997,458.85,7.405003108465294,34.651971830474935,7.401394800266845,35.89570375604694,44.43632063114114
-18.7,167.32,1994.0,8.0,7.6,26.217,34.871,206.2,0.8118,0.0,0.12,22.871,206.2,224.79999999999998,26.22042694729997,35.03567022969494,26.222601684159862,31.152861633071325,39.083859300033055
-18.7,167.32,1994.0,23.0,23.3,26.211,34.876,205.3,0.8316,0.0,0.12,22.878,205.3,223.9,26.210905299164825,35.04066013056774,26.212863526302467,31.159772541365783,39.090939929598335
-18.7,167.32,1994.0,48.0,48.5,26.038,34.98,203.4,0.8415,0.0,0.15,23.011999999999997,203.4,226.65,26.032304538597423,35.145115798851045,26.02984024928553,31.297324874497008,39.23157475300559
-18.7,167.32,1994.0,98.0,99.1,25.988000000000003,35.22,201.8,0.8514,0.39,0.21,23.212,205.57520000000002,234.35000000000002,25.971042751178654,35.38624329986105,25.959097873600392,31.496286347603927,39.429499892523154
-18.7,167.32,1994.0,149.0,149.6,23.945999999999998,35.832,167.8,0.9999,3.31,0.45,24.299,199.8408,237.55,23.919544446470685,36.00113177111041,23.882325497487518,32.62954094338647,40.60578721105344
-18.7,167.32,1994.0,199.0,200.4,21.35,35.786,170.2,1.1385,4.35,0.46,25.009,212.308,241.5,21.315878669105718,35.95489978519705,21.279343412693617,33.41353438342321,41.45792894014244
-18.7,167.32,1994.0,250.0,251.5,18.9,35.607,161.4,2.5146,7.55,0.7,25.523000000000003,234.484,269.9,18.85966109552822,35.775095104968614,18.8285724194317,34.00569341522896,42.121537977686785
-18.7,167.32,1994.0,295.0,296.6,17.004,35.418,154.5,3.6036,9.8,0.87,25.846999999999998,249.364,289.35,16.959090067060252,35.585274904451055,16.93352581111915,34.3937721239613,42.569593827828385
-18.7,167.32,1994.0,345.0,347.2,14.665,35.147,160.8,5.5242,12.76,1.04,26.171,284.3168,322.0,14.61686500823992,35.31311545207588,14.598599079612988,34.80286102003174,43.0583848103679
-18.7,167.32,1994.0,396.0,398.6,12.405999999999999,34.953,175.5,7.7121,15.88,1.21,26.485,329.2184,363.04999999999995,12.356018778048867,35.118346358649305,12.342597707297896,35.20507455574216,43.54267853233455
-18.7,167.32,1994.0,494.0,497.8,9.4775,34.67,177.6,11.790999999999999,21.0,1.52,26.791999999999998,380.88,413.2,9.423973585973835,34.83434054001382,9.416837472700687,35.63562014502122,44.089547930305116
-18.7,167.32,1994.0,597.0,601.3,7.1478,34.478,183.1,19.265,25.98,1.84,26.995,434.5864,468.29999999999995,7.092160385707147,34.641940059527855,7.088792586351592,35.94649434256212,44.500814207549865
-18.919,166.8,1994.0,7.0,6.9,26.1,34.939,209.2,1.8117,0.0,0.14,22.959,209.2,230.89999999999998,26.103592760520506,35.103992523651094,26.10286991192508,31.24286179516821,39.175872973678
-18.919,166.8,1994.0,22.0,21.8,25.741999999999997,34.957,207.3,1.683,0.01,0.15,23.084,207.3968,230.55,25.742284408378413,35.12204990391799,25.74017725235982,31.377782491535527,39.31905725885122
-18.919,166.8,1994.0,47.0,47.3,25.689,34.953,207.6,1.8315,0.07,0.16,23.099,208.2776,232.4,25.683646235163096,35.11799322068696,25.681583149048535,31.394428536942087,39.337125831186086
-18.919,166.8,1994.0,98.0,98.3,25.153000000000002,35.49,193.2,1.5741,0.72,0.28,23.673000000000002,200.1696,236.6,25.13670216628854,35.65752096531149,25.11323967093615,31.97603233424161,39.92616226525092
-18.919,166.8,1994.0,147.0,148.4,22.834,35.793,170.1,1.8612,3.81,0.46,24.593000000000004,206.9808,241.39999999999998,22.808746088168924,35.9619527195113,22.772413072885037,32.955505584069215,40.96031333560995
-18.919,166.8,1994.0,198.0,199.1,21.026,35.774,164.5,2.1483,5.2,0.54,25.088,214.836,248.2,20.99251582434113,35.94284483809707,20.956326283226886,33.50276601535529,41.556112004181614
-18.919,166.8,1994.0,249.0,250.5,19.07,35.604,159.3,3.3759,7.69,0.71,25.478,233.7392,269.35,19.029580729695155,35.772079473266174,18.998587726735934,33.954652060537455,42.06554078648219
-18.919,166.8,1994.0,299.0,301.2,16.658,35.379,160.4,4.4748,9.84,0.85,25.899,255.65120000000002,292.15,16.612981812870114,35.54609514122684,16.588514821506518,34.45785922012965,42.6450652174608
-18.919,166.8,1994.0,349.0,351.7,14.568,35.169000000000004,165.1,5.5737,12.18,0.99,26.209,283.00239999999997,318.54999999999995,14.51939647995482,35.335223846446375,14.500597082074782,34.844127299005095,43.10269311959496
-18.919,166.8,1994.0,399.0,401.6,12.925999999999998,35.022,171.6,6.534,14.44,1.11,26.436,311.37919999999997,343.65,12.874208123709371,35.18767036128687,12.85915076704084,35.13547551641045,43.45341712834693
-18.919,166.8,1994.0,500.0,504.0,9.834,34.716,184.8,,21.65,1.59,26.769000000000002,394.37199999999996,431.25,9.778488160208202,34.880562797278095,9.770422194439336,35.59681260580737,44.03591612611626
-18.919,166.8,1994.0,590.0,594.1,7.4352,34.489000000000004,184.5,17.127,25.19,1.8,26.964000000000002,428.3392,463.5,7.379057342894935,34.65293108350269,7.375442552056901,35.90132750301859,44.44305058466966
-19.136,166.3,1994.0,8.0,7.7,26.441,34.859,207.3,0.7425,0.04,0.11,22.791,207.68720000000002,224.35000000000002,26.444407782724355,35.02361482620751,26.447514266755594,31.067985757278166,38.993937991459234
-19.136,166.3,1994.0,22.0,21.7,26.451999999999998,34.858000000000004,210.4,0.7524,0.04,0.12,22.788,210.7872,229.0,26.452245794929013,35.02258390744948,26.45540718051418,31.064560172349047,38.99034277380565
-19.136,166.3,1994.0,47.0,47.3,26.454,34.867,205.5,0.7524,-0.01,0.12,22.796,205.4032,224.1,26.448462350896037,35.03159228659902,26.45125773818257,31.07250369637063,38.99828176389997
-19.136,166.3,1994.0,97.0,97.7,24.799,35.696999999999996,178.1,1.0395,2.63,0.42,23.938000000000002,203.5584,243.2,24.78304398520718,35.865501208996044,24.751414165662432,32.24700803883184,40.2034927661166
-19.136,166.3,1994.0,148.0,148.5,22.421999999999997,35.781,162.9,1.0395,4.56,0.49,24.701999999999998,207.0408,238.85000000000002,22.39707762878833,35.949900314724324,22.361008108287454,33.07589377460863,41.09153113927118
-19.136,166.3,1994.0,193.0,194.0,20.395,35.722,159.5,,,,25.219,,,20.363228091506578,35.89060222121574,20.328652102167034,33.65270744571603,41.72406927755469
-19.136,166.3,1994.0,244.0,245.3,18.809,35.615,174.1,,,,25.552,,,18.769908276075014,35.783126377255016,18.738579442459855,34.03738561543378,42.15578577903739
-19.136,166.3,1994.0,294.0,295.9,17.288,35.499,177.4,2.1582,7.09,0.62,25.842,246.0312,273.5,17.242668489340286,35.66665055631203,17.214810817420553,34.377528684811296,42.543543412323515
-19.136,166.3,1994.0,344.0,346.2,15.741,35.351,178.2,2.9799,9.09,0.74,26.09,266.1912,292.9,15.69058240233555,35.51806405332213,15.66696883333486,34.681375989634034,42.898643910729106
-19.136,166.3,1994.0,394.0,396.3,13.157,35.064,174.8,5.2965,13.6,1.04,26.423000000000002,306.448,336.0,13.105334231091165,35.22984318405842,13.089276212995467,35.1121860611313,43.421323689410656
-19.136,166.3,1994.0,495.0,498.4,9.6958,34.681999999999995,170.2,11.969000000000001,21.11,1.54,26.765,374.5448,408.9,9.641447957789875,34.846366766891535,9.634040065004278,35.5994871080718,44.044518006068756
-19.136,166.3,1994.0,597.0,601.6,7.4113,34.489000000000004,187.8,15.790999999999999,24.77,1.74,26.967,427.5736,457.5,7.354488885448067,34.652942848835295,7.350879324357,35.90595865428145,44.44874263368206
-19.383,165.7,1994.0,6.0,6.0,25.467,34.868,213.3,0.4851,0.05,0.09,23.101,213.78400000000002,227.25,25.470756119328453,35.032659451439564,25.47156716558135,31.402408321610437,39.35102109767831
-19.383,165.7,1994.0,20.0,20.1,25.476,34.87,211.7,0.6336,0.05,0.1,23.101,212.184,227.2,25.47665942561062,35.03464539636574,25.477403953577134,31.401910970444987,39.35036311281897
-19.383,165.7,1994.0,45.0,45.4,25.089000000000002,35.031,207.1,0.5049,0.05,0.09,23.342,207.584,221.04999999999998,25.084203084769758,35.19637229510709,25.07809876199823,31.651936453141616,39.608094685317155
-19.383,165.7,1994.0,94.0,95.0,24.616,35.37699999999999,204.8,0.5049,0.07,0.11,23.75,205.47760000000002,221.85000000000002,24.60069033036808,35.543994101232954,24.58087035724775,32.06867310879829,40.03292619413469
-19.383,165.7,1994.0,144.0,144.8,21.63,35.754,184.8,0.7821,2.94,0.34,24.903000000000002,213.25920000000002,237.5,21.60648141280213,35.92277829873774,21.571091224978783,33.300686527550624,41.337584662519475
-19.383,165.7,1994.0,194.0,195.5,20.364,35.726,175.2,1.0593,4.69,0.46,25.23,220.5992,246.5,20.33198076223559,35.89462078645977,20.297272881279348,33.665010883803916,41.737203712287055
-19.383,165.7,1994.0,246.0,247.5,18.582,35.59900000000001,174.2,1.6137,6.05,0.55,25.59800000000001,232.76399999999998,259.45,18.5428601403098,35.76705070875956,18.512015716069488,34.090041351581704,42.21535594742886
-19.383,165.7,1994.0,296.0,297.7,17.127,35.463,179.5,2.4453,7.96,0.69,25.851999999999997,256.5528,286.45,17.081669603509287,35.6304792125126,17.05484015701643,34.39436695041309,42.565820917925066
-19.383,165.7,1994.0,390.0,393.2,13.937000000000001,35.135,176.4,4.7718,12.69,1.0,26.316999999999997,299.2392,331.4,13.883747555214425,35.30115811537228,13.865868778380444,34.9767813412102,43.25762718314036
-19.383,165.7,1994.0,494.0,497.5,11.118,34.829,175.0,9.2763,18.24,1.36,26.63300000000001,351.56319999999994,385.8,11.058852392806688,34.99404193110555,11.04828746439371,35.40618752085675,43.79386131357569
-19.383,165.7,1994.0,590.0,594.3,8.2592,34.552,179.7,14.207,23.66,1.7,26.893,408.7288,443.2,8.199519579542516,34.71617838250457,8.194691362419604,35.79221679545549,44.298132556281416
-19.483,165.48,1994.0,5.0,4.6,24.839000000000002,35.016,207.9,0.5544,0.0,0.09,23.404,207.9,221.85,24.84305717076305,35.181359855662905,24.837121858684142,31.72037998558494,39.68251463870615
-19.483,165.48,1994.0,19.0,19.6,24.844,35.021,209.2,0.5643,0.03,0.09,23.408,209.4904,223.14999999999998,24.844821896951263,35.18635954818451,24.838700017085372,31.723503294995453,39.68554325664286
-19.483,165.48,1994.0,44.0,44.4,24.706,35.088,210.6,0.4356,0.0,0.08,23.502,210.6,223.0,24.701505425028778,35.25364389464102,24.692637448976313,31.820450166331057,39.78527097273536
-19.483,165.48,1994.0,95.0,95.9,22.729,35.714,182.7,0.7128,2.11,0.31,24.561,203.1248,230.75,22.714512463464104,35.882586416272744,22.68091989748058,32.92621272188103,40.93430526909356
-19.483,165.48,1994.0,145.0,145.9,21.485,35.782,174.4,0.8613,3.72,0.4,24.965,210.4096,236.4,21.461387945975034,35.95091185528893,21.425022335093367,33.366113951268744,41.40661393604864
-19.483,165.48,1994.0,196.0,197.2,19.969,35.708,174.7,1.1385,5.0,0.49,25.320999999999998,223.1,250.64999999999998,19.93712472959073,35.87653497962026,19.902959314193577,33.76844486962,41.851981687589614
