latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-30.075,171.28,1992.0,402.0,404.8,12.58,35.101,193.0,5.3757,13.05,0.99,26.566,319.324,346.45,12.52865097722938,35.26693429242074,12.511936905980594,35.277307999069535,43.606737083655844
-30.075,171.28,1992.0,504.0,508.1,11.039000000000001,34.922,189.9,7.5933,16.65,1.24,26.72,351.072,382.1,10.978711104895375,35.08728968847536,10.966311225604615,35.49492669810161,43.88445210828331
-30.075,171.28,1992.0,599.0,603.6,9.7054,34.769,191.9,10.276,19.5,1.43,26.834,380.65999999999997,413.54999999999995,9.638459245260254,34.933777878010204,9.629449967973152,35.66686176695225,44.110849216587894
-30.081999999999997,171.01,1992.0,23.0,23.4,18.262,35.647,228.4,0.7425,0.71,0.19,25.705,235.27280000000002,257.85,18.262399811490045,35.81521726650739,18.230196404799475,34.20548705206215,42.33863246685996
-30.081999999999997,171.01,1992.0,63.0,63.6,18.276,35.645,228.4,0.9306,0.71,0.18,25.701999999999998,235.27280000000002,256.3,18.269417111751732,35.81324190147929,18.237263446015323,34.20203002841822,42.33498765101058
-30.081999999999997,171.01,1992.0,113.0,114.1,18.285999999999998,35.646,227.5,0.9306,0.81,0.19,25.701999999999998,235.3408,256.95,18.270622117495396,35.814242244643246,18.238429892929975,34.202442250046715,42.335352498907014
-30.081999999999997,171.01,1992.0,161.0,161.9,17.538,35.549,210.3,1.4751,3.4,0.33,25.814,243.21200000000002,261.45000000000005,17.51499509229263,35.71677127737665,17.4857126079464,34.340244099973916,42.49725134232699
-30.081999999999997,171.01,1992.0,210.0,211.7,16.475,35.47400000000001,199.1,2.0394,5.99,0.5,26.011,257.0832,276.6,16.444914377390745,35.64145084852739,16.417899471055545,34.57462538957384,42.76605277751946
-30.081999999999997,171.01,1992.0,260.0,261.9,15.347999999999999,35.37699999999999,198.8,2.772,7.55,0.61,26.195,271.884,293.35,15.311586447556143,35.54404444356511,15.287405578586121,34.799489486389575,43.0289216268734
-30.081999999999997,171.01,1992.0,308.0,310.1,14.342,35.279,197.2,3.7026,9.32,0.7,26.340999999999998,287.4176,305.7,14.300085255553201,35.44564231734551,14.278649334251941,34.9825453337553,43.24724697397005
-30.081999999999997,171.01,1992.0,357.0,359.5,13.317,35.175,193.9,4.6332,11.5,0.87,26.475,305.22,328.75,13.270126501265104,35.34121519266824,13.251488444651564,35.156831024995654,43.45871663491698
-30.081999999999997,171.01,1992.0,408.0,410.9,12.687000000000001,35.1,191.9,5.3658,13.07,0.97,26.545,318.4176,342.25,12.634521541294024,35.26593921634881,12.61778966382608,35.25160557544564,43.57720745379697
-30.081999999999997,171.01,1992.0,458.0,461.6,11.297,34.95,189.9,7.2171,16.16,1.15,26.693,346.3288,368.15,11.241832774306157,35.11532920424427,11.228782719806164,35.45763720338141,43.836775819394234
-30.081999999999997,171.01,1992.0,508.0,512.2,10.282,34.830999999999996,190.8,8.8803,18.47,1.31,26.783,369.5896,393.85,10.223871873511284,34.99586721587825,10.213521993353933,35.59001906152116,44.00998772056141
-30.081999999999997,171.01,1992.0,608.0,613.3,9.1509,34.716,191.1,11.84,21.07,1.46,26.88300000000001,395.0576,417.4,9.085195230795689,34.88055662507597,9.077331065096468,35.74070992620045,44.207751921644785
-30.081999999999997,171.01,1992.0,705.0,711.1,7.8018,34.566,197.4,14.434000000000001,23.62,1.62,26.97300000000001,426.0416,448.5,7.731616674167579,34.73013400661729,7.7266873056664265,35.89363158472406,44.41916048039411
-30.081,170.51,1992.0,11.0,11.5,18.633,35.675,225.1,0.9504,0.62,0.17,25.631999999999998,231.1016,251.45,18.635486038477804,35.843335527340386,18.60240586088179,34.120805487286816,42.2424967644215
-30.081,170.51,1992.0,52.0,52.3,18.639,35.67800000000001,225.0,0.7623,0.67,0.18,25.635,231.4856,252.9,18.634303962796842,35.8463912199427,18.601125407402836,34.123432345727906,42.245124058196325
-30.081,170.51,1992.0,102.0,102.9,18.002,35.61,216.1,1.1286,2.16,0.28,25.744,237.0088,259.5,17.988730367088966,35.7780771555007,17.957634202189503,34.25453296405249,42.3963605770557
-30.081,170.51,1992.0,152.0,152.6,17.68,35.578,209.8,1.3266,3.28,0.36,25.801,241.5504,265.6,17.658445160582342,35.74590599810872,17.628313588854862,34.32241140521842,42.474674811244995
-30.081,170.51,1992.0,200.0,201.4,17.116,35.529,206.1,1.6929,4.48,0.45,25.901999999999997,249.4664,275.85,17.086804981469733,35.69669840620547,17.05814772445029,34.44269002572423,42.613208256447706
-30.081,170.51,1992.0,251.0,252.6,16.04,35.437,196.6,2.4255,6.95,0.61,26.085,263.876,291.15,16.00393544328806,35.60431350420936,15.978007407961822,34.663946445675265,42.86998543644199
-30.081,170.51,1992.0,295.0,297.7,15.097999999999999,35.359,195.4,2.9898,8.47,0.71,26.238000000000003,277.38960000000003,305.45,15.056486566266432,35.52600142318133,15.032830642791641,34.85157378296003,43.08970939861979
-30.081,170.51,1992.0,344.0,347.0,14.085999999999999,35.255,192.7,3.7224,10.24,0.84,26.378,291.8232,322.9,14.039157160049628,35.42157209226118,14.018378167176783,35.02936068912868,43.303335207768896
-30.081,170.51,1992.0,394.0,397.2,13.14,35.149,190.3,4.6530000000000005,12.21,0.95,26.491999999999997,308.4928,337.55,13.088219664354307,35.31514279140887,13.070231265862294,35.18088795868448,43.48956764366835
-30.081,170.51,1992.0,494.0,498.1,11.296,34.948,189.7,6.6825,15.92,1.19,26.693,343.80559999999997,374.15,11.23611242414204,35.11338832321021,11.223095569043018,35.457443795407244,43.83682479848062
-30.081,170.51,1992.0,602.0,607.2,9.4895,34.733000000000004,193.8,9.2664,19.76,1.44,26.840999999999998,385.07680000000005,417.0,9.42306161778111,34.897625304367985,9.414776667096044,35.68416296128271,44.13728247798326
-30.081,170.51,1992.0,698.0,703.8,7.996,34.568000000000005,200.4,12.395,22.85,1.64,26.945999999999998,421.588,454.6,7.925626454197127,34.73213229316459,7.920601399786086,35.85779733187201,44.37505070126667
-30.081999999999997,170.0,1992.0,9.0,9.0,18.419,35.662,227.4,0.6039,0.68,0.19,25.676,233.9824,256.85,18.42190936260265,35.83027115269515,18.389243635910113,34.17168621972246,42.29988261803851
-30.081999999999997,170.0,1992.0,50.0,49.9,18.43,35.661,227.5,0.6039,0.68,0.2,25.675,234.0824,258.5,18.425768074724353,35.82930955765324,18.393122793553406,34.16987510627814,42.29796749471234
-30.081999999999997,170.0,1992.0,99.0,99.5,18.410999999999998,35.66,227.0,0.8019,0.73,0.21,25.680999999999997,234.0664,259.55,18.398099850824277,35.82831241798529,18.365478779636767,34.17696479327924,42.30589545026896
-30.081999999999997,170.0,1992.0,148.0,149.4,18.230999999999998,35.645,224.2,0.99,1.16,0.24,25.715999999999998,235.4288,261.4,18.209512377142776,35.813221916819245,18.177352335639767,34.21890105279772,42.35365936127437
-30.081999999999997,170.0,1992.0,198.0,199.2,16.79,35.494,196.9,1.7424,5.84,0.55,25.951999999999998,253.4312,282.15,16.76156737878176,35.66152945797091,16.733943507075328,34.50456301721101,42.685705111106245
-30.081999999999997,170.0,1992.0,248.0,250.3,15.67,35.408,194.1,2.2968,7.55,0.66,26.147,267.18399999999997,296.4,15.634883629723474,35.575171673500186,15.609814157804117,34.73893514338374,42.95734197858019
-30.081999999999997,170.0,1992.0,298.0,300.0,14.765999999999998,35.32,193.6,4.9005,9.13,0.76,26.281,281.97839999999997,311.4,14.724772038169057,35.486817017643425,14.702196009295143,34.90662899664699,43.156382138175104
-30.081999999999997,170.0,1992.0,347.0,349.5,13.793,35.225,192.9,5.4648,10.85,0.88,26.416,297.928,329.3,13.74645771686156,35.391429452150064,13.726491334484304,35.078810183059204,43.36331980149794
-30.081999999999997,170.0,1992.0,396.0,399.6,13.064,35.155,192.6,4.5342,12.16,0.98,26.511999999999997,310.3088,344.5,13.012076565987526,35.32116997708706,12.993978249259726,35.20370177602854,43.51502484717548
-30.081999999999997,170.0,1992.0,495.0,499.3,11.579,34.984,189.3,6.2172,15.41,1.17,26.669,338.4688,370.65,11.51798751608285,35.149558306501206,11.504127097328439,35.42148115319537,43.78975331111883
-30.081999999999997,170.0,1992.0,596.0,600.8,9.327,34.726,192.1,10.296,20.1,1.47,26.862,386.668,419.95,9.261997627286233,34.890581778605544,9.253896210388698,35.71208570871818,44.17180817798226
-30.081999999999997,170.0,1992.0,695.0,700.9,8.3127,34.626999999999995,193.7,13.84,22.33,1.62,26.945,409.85439999999994,444.8,8.241017525211511,34.791419148290814,8.23493867895953,35.84174041987376,44.34488776815715
-30.08,169.49,1992.0,17.0,17.2,18.387999999999998,35.658,226.1,0.9207,0.87,0.2,25.680999999999997,234.5216,257.1,18.389478102930198,35.826255496518236,18.35693380356467,34.17785970565569,42.307071192406056
-30.08,169.49,1992.0,56.0,56.7,18.387999999999998,35.658,226.6,0.9207,0.92,0.2,25.683000000000003,235.5056,257.6,18.382589547694955,35.82629682981047,18.350037779728545,34.1798417724533,42.30925897523866
-30.08,169.49,1992.0,106.0,107.2,18.385,35.658,226.1,0.9207,0.91,0.2,25.686,234.90879999999999,257.1,18.370767016409804,35.82629802761027,18.338207712980697,34.18318951407264,42.312960589611066
-30.08,169.49,1992.0,156.0,156.8,17.349,35.531,200.8,1.6533,4.66,0.46,25.845,245.9088,272.1,17.327033683435033,35.69868372252725,17.298290243194135,34.37842840837652,42.54145116497398
-30.08,169.49,1992.0,205.0,206.4,15.947000000000001,35.437,194.4,2.3859,7.13,0.61,26.105,263.4184,288.95,15.91844429818276,35.604264416287414,15.892547654177156,34.68645895738928,42.89526947746981
-30.08,169.49,1992.0,255.0,256.6,14.624,35.312,193.3,3.3066,9.34,0.77,26.304000000000002,283.7112,312.65000000000003,14.589585483915336,35.47872307839191,14.567259948281002,34.93474111932528,43.18916870399971
-30.08,169.49,1992.0,305.0,307.4,13.921,35.247,192.6,3.8511,10.53,0.84,26.405,294.5304,322.79999999999995,13.880322698634682,35.413478116565194,13.85979820715503,35.06253015299535,43.342106722905555
-30.08,169.49,1992.0,352.0,355.1,12.873,35.133,192.0,5.1282,12.54,0.98,26.531999999999996,313.3872,343.9,12.827792837631119,35.29899790944978,12.81026920952008,35.230865722521,43.549075613283776
-30.08,169.49,1992.0,402.0,405.5,12.081,35.046,191.3,6.237,14.27,1.08,26.62,329.4336,358.70000000000005,12.030912732581616,35.21165931641929,12.015579467389868,35.35136960785803,43.69973512623369
-30.08,169.49,1992.0,501.0,505.5,9.9385,34.795,190.4,9.3555,18.99,1.38,26.813000000000002,374.2232,404.29999999999995,9.882400331117953,34.95967374066558,9.872851829434746,35.63524335188299,44.06916514460204
-30.08,169.49,1992.0,600.0,604.7,8.8225,34.681,191.2,12.85,21.42,1.54,26.908,398.54560000000004,429.9,8.759199011993278,34.84538365305742,8.7520598911334,35.779954830681845,44.26083041198831
-30.08,169.49,1992.0,698.0,704.2,8.0033,34.609,192.0,,,,26.976999999999997,,,7.93280802373256,34.773359479544766,7.92713267770682,35.88802819943703,44.40441103486819
-30.073,169.0,1992.0,18.0,18.3,18.458,35.650999999999996,225.7,0.6435,0.66,0.17,25.659000000000002,232.0888,252.04999999999998,18.459285971673744,35.81922154013117,18.4269408246484,34.152819134136735,42.280026352725145
-30.073,169.0,1992.0,59.0,59.9,18.468,35.650999999999996,225.6,0.6534,0.65,0.18,25.658,231.892,253.5,18.46200856781389,35.819263529189094,18.429654466663198,34.15208082400659,42.27920657061327
-30.073,169.0,1992.0,109.0,109.7,18.430999999999997,35.645,223.7,0.8514,0.86,0.2,25.665,232.0248,254.7,18.41630146413835,35.81323400282554,18.384121843874517,34.160517360103086,42.28907673473623
-30.073,169.0,1992.0,159.0,159.7,17.299,35.547,201.4,1.4058,4.23,0.41,25.87,242.34640000000002,264.95,17.27659237376323,35.7147589638856,17.247403930717557,34.40433898846254,42.56873834810085
-30.073,169.0,1992.0,207.0,208.7,16.224,35.451,194.3,2.1483,6.74,0.6,26.052,259.5432,287.3,16.194724065578725,35.61833040981987,16.168386791420968,34.62395233430516,42.82366796442261
-30.073,169.0,1992.0,257.0,258.9,15.433,35.37300000000001,193.8,2.7027,8.17,0.68,26.173000000000002,272.8856,299.20000000000005,15.396916096795374,35.540011229778614,15.37281628118686,34.77436140548025,43.00101966734928
-30.073,169.0,1992.0,307.0,308.9,14.418,35.291,194.4,3.4452,9.54,0.77,26.334,286.7472,313.75,14.376111465237985,35.45768448835816,14.354358642712056,34.972594452987096,43.23454758799312
-30.073,169.0,1992.0,406.0,409.1,11.972000000000001,35.024,188.1,6.0192,14.65,1.09,26.624000000000002,329.91200000000003,357.05,11.921734089408183,35.189557944030646,11.906909292490923,35.359745211258996,43.712433389679745
-30.073,169.0,1992.0,506.0,509.6,10.148,34.813,189.9,8.9595,18.56,1.35,26.791,369.5608,399.15,10.090667114570701,34.97776683538788,10.080706189085353,35.604752262127704,44.030197875479416
-30.073,169.0,1992.0,604.0,608.8,9.0239,34.701,190.9,12.088,20.96,1.51,26.892,393.7928,424.95000000000005,8.95926477640263,34.86549629070307,8.951708100323627,35.75486282466659,44.22725089916776
-30.073,169.0,1992.0,702.0,708.0,7.8119,34.592,191.9,17.038,23.61,1.7,26.991999999999997,420.4448,455.4,7.741972694763071,34.756306943275504,7.736636000906006,35.91173046931385,44.43645700974412
-30.072,168.5,1992.0,18.0,18.5,18.488,35.635,224.5,0.8712,0.77,0.19,25.638,231.9536,253.95,18.489248664663105,35.803144548482436,18.457377064600266,34.132280281948624,42.25877787756963
-30.072,168.5,1992.0,58.0,58.2,18.495,35.63800000000001,224.7,0.8712,0.77,0.18,25.641,232.15359999999998,252.6,18.489297851712223,35.80620078322585,18.45732840346432,34.134557409330455,42.26101882339026
-30.072,168.5,1992.0,106.0,107.0,18.500999999999998,35.635999999999996,224.8,0.8613,0.77,0.19,25.64,232.2536,254.25,18.486733062210792,35.80419110217829,18.45481471496978,34.13378228894294,42.260343376110995
-30.072,168.5,1992.0,156.0,157.1,18.512,35.634,224.8,0.8613,0.72,0.2,25.638,231.76960000000003,255.8,18.488913138905055,35.802168671157226,18.457045626038997,34.131651623019934,42.25817111413471
-30.072,168.5,1992.0,206.0,207.6,17.268,35.536,197.1,1.5939,5.04,0.47,25.871,245.8872,269.95,17.237577134597394,35.70372836881443,17.20869616894172,34.40675471123268,42.572494458364645
-30.072,168.5,1992.0,256.0,257.9,16.158,35.45,195.2,2.1384,6.79,0.61,26.068,260.92719999999997,289.75,16.120895076916703,35.61737096503249,16.094591239456545,34.642824729222184,42.84492973654733
-30.072,168.5,1992.0,302.0,304.6,15.15,35.363,193.4,2.8710000000000004,8.45,0.7,26.23,275.196,301.9,15.107321398836556,35.53001626954681,15.083547543449543,34.841554479926344,43.07794494739096
-30.072,168.5,1992.0,401.0,404.1,12.627,35.091,188.7,5.2569,13.46,1.03,26.549,318.9928,348.35,12.575626209528565,35.25685976665301,12.55911672069052,35.258611580224624,43.58646257683813
-30.072,168.5,1992.0,500.0,503.7,10.812000000000001,34.889,189.4,7.8210000000000015,17.17,1.25,26.735,355.6056,383.15,10.75306587437348,35.054109193099244,10.74140496690696,35.519446343988875,43.9180696228475
-30.072,168.5,1992.0,599.0,604.3,9.3983,34.732,191.8,10.573,20.14,1.46,26.855,386.7552,418.1,9.332585909339196,34.896635138360814,9.324351491008045,35.70214439814686,44.15892903276267
-30.08,167.99,1992.0,18.0,18.2,18.497,35.655,225.9,0.8811,0.71,0.32,25.651,232.77280000000002,275.5,18.49830401716308,35.82323714849641,18.465835796805685,34.14475953549413,42.27075767651695
-30.08,167.99,1992.0,56.0,56.5,18.509,35.650999999999996,225.6,0.8811,0.71,0.19,25.648000000000003,232.4728,255.04999999999998,18.50359369443833,35.81926096756377,18.47123574554321,34.14028228658776,42.266168496402315
-30.08,167.99,1992.0,104.0,105.0,18.516,35.650999999999996,225.3,0.8712,0.72,0.19,25.648000000000003,232.26960000000003,254.75,18.50207658649816,35.81926092919474,18.469710195557177,34.1407152886793,42.266646946681476
-30.08,167.99,1992.0,154.0,155.2,18.483,35.645,223.8,0.8712,0.88,0.2,25.654,232.3184,254.8,18.460273985613053,35.81321988076081,18.428081986800688,34.14805063780432,42.275297737369556
-30.08,167.99,1992.0,201.0,202.1,17.147000000000002,35.537,199.4,1.5939,4.9,0.44,25.901,246.832,267.6,17.11764962462789,35.7047258859232,17.08876269303034,34.44030115123337,42.60976284969615
-30.08,167.99,1992.0,248.0,249.5,16.592,35.492,197.2,1.9602,5.97,0.52,25.999000000000002,254.9896,277.8,16.555571387894645,35.65955740848094,16.528034153927944,34.55857212165847,42.74626248482855
-30.08,167.99,1992.0,295.0,297.5,15.759,35.421,194.5,2.5047,7.43,0.61,26.138,266.4224,289.05,15.716263133810692,35.58827877362688,15.690821361924238,34.727528683901255,42.94311577704775
-30.08,167.99,1992.0,346.0,348.4,14.868,35.329,192.3,3.2274,9.07,0.72,26.267,280.0976,303.9,14.819179588974526,35.49590344705362,14.796339592860527,34.88949874318928,43.135958080943965
-30.08,167.99,1992.0,391.0,394.1,13.489,35.189,190.1,4.3164,11.63,0.89,26.451999999999998,302.6784,328.04999999999995,13.436745648425688,35.35530451040683,13.417718374717055,35.12713431201428,43.42295460586456
-30.08,167.99,1992.0,491.0,495.2,11.137,34.926,189.2,7.0587,16.4,1.19,26.705,347.952,373.65,11.078030801783045,35.09126419871269,11.065517752548448,35.47589623472777,43.86157624168436
-30.08,167.99,1992.0,588.0,592.4,9.8675,34.79,193.0,8.514,18.34,1.32,26.822,370.5312,397.6,9.801219993514328,34.95488290497625,9.791769465024988,35.648750737911314,44.085962983564286
-30.08,167.99,1992.0,777.0,783.8,7.31,34.497,203.9,13.632,23.89,1.68,26.99,435.15520000000004,464.29999999999995,7.2348272495279256,34.66121432223107,7.231086907556393,35.9347524911625,44.482603205778105
-30.081999999999997,167.5,1992.0,10.0,9.9,18.735,35.633,223.4,0.7722,0.82,0.19,25.574,231.3376,252.85,18.737767161361187,35.80112991692342,18.705941041940115,34.06003342016925,42.17917715862632
-30.081999999999997,167.5,1992.0,49.0,49.4,18.746,35.63800000000001,222.7,0.7722,0.83,0.19,25.576999999999998,230.7344,252.14999999999998,18.741788780688207,35.80619962016162,18.70980353731108,34.06268213275621,42.18164948801859
-30.081999999999997,167.5,1992.0,99.0,99.9,18.643,35.632,220.6,0.9702,1.12,0.21,25.601,231.4416,253.14999999999998,18.629903385004475,35.800170708069516,18.59809535663102,34.09007933607904,42.21242884729304
-30.081999999999997,167.5,1992.0,149.0,149.9,18.218,35.578,204.3,1.1484,3.13,0.35,25.66800000000001,234.5984,258.55,18.196436661789868,35.74590153452405,18.166249265324442,34.17213386742151,42.30805870979043
-30.081999999999997,167.5,1992.0,203.0,204.6,17.055,35.516999999999996,193.9,1.881,5.87,0.53,25.906999999999996,250.7216,276.05,17.02534671882694,35.68463133006862,16.997035670584857,34.450375904010116,42.62295650991905
-30.081999999999997,167.5,1992.0,251.0,253.0,16.248,35.454,191.3,2.2473,7.22,0.61,26.05,261.18960000000004,285.85,16.211542193954106,35.62137799299085,16.18511119258508,34.62177819418639,42.82091709067913
-30.081999999999997,167.5,1992.0,305.0,307.8,15.062999999999999,35.357,191.8,2.9898,8.76,0.73,26.244,276.59680000000003,304.95,15.019997795272982,35.52398433625206,14.996401743677247,34.85940519499536,43.098784873731574
